temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
24.380587,0.49775,-0.8456177344444455,3.9889813385284985,-0.5000000000000004,0.8660254037844384,374.7000087,97.56819130000001,24.751417933333336,0.4723027666666667,866.0000031000001,339.6157886,1304.3000054,647.2297884999999
24.195173,0.47787502,-1.0310317344444435,1.9712550053149505,-0.5000000000000004,0.8660254037844384,326.4000017,97.17983650000001,24.728154233333335,0.4721555439999999,869.1000023,338.14664519999997,1306.9000045999999,646.1945595
24.59725,0.49491668,-0.628954734444445,1.8200756927435195,-0.5000000000000004,0.8660254037844384,321.700002,96.64130970000001,24.716695833333336,0.473084714,860.3000026000001,337.0943831,1304.2000049,645.8890924
24.174337,0.47716665,-1.0518677344444427,4.780817401615637,-0.5000000000000004,0.8660254037844384,326.90000200000003,95.2383942,24.687598766666664,0.47294027099999997,871.5000026,335.4584369,1314.1000049,644.8779222000001
24.420168,0.48095834,-0.8060367344444437,2.455496929381943,-0.5000000000000004,0.8660254037844384,332.1000027,93.0840783,24.652945866666663,0.47300277133333335,877.8000033000001,333.93323230000004,1318.9000056,643.4529079
24.178503,0.48675004,-1.0477017344444448,10.0,-0.5000000000000004,0.8660254037844384,350.0000017,90.64811259999999,24.60655696666667,0.47313193866666664,888.6000023,332.1148798,1341.1000046,642.3252368999999
24.711838,0.44179168,-0.12691836129032197,0.06378368655675888,-2.4492935982947064e-16,1.0,339.1000027,90.7571105,24.60787656666667,0.4715749946666667,885.7000023,331.2251628,1338.7000046,641.8923819
24.265999,0.43966672,-0.5727573612903214,0.4647785148211065,-2.4492935982947064e-16,1.0,325.0000018,90.45532340000001,24.589543066666668,0.47004166333333336,876.0000024,330.1353019,1335.5000052,641.5563202999999
25.2285,0.43829164,0.3897436387096782,0.3356987092953726,-2.4492935982947064e-16,1.0,302.1000019,91.40853940000001,24.608154133333336,0.46870972,877.0000024999999,329.7835893,1334.7000053000002,641.6134596999999
24.349335,0.45787492,-0.4894213612903222,3.9406419475082393,-2.4492935982947064e-16,1.0,312.2000019,90.7238906,24.58211246666667,0.46893194,888.7000025,328.463493,1344.3000051,641.1215234
23.616003,0.48191667,-1.222753361290323,10.0,-2.4492935982947064e-16,1.0,318.7999999,87.9697514,24.523918166666665,0.46976943800000004,888.9000025,325.94420019999995,1357.9000030999998,639.5968479999999
23.743086,0.4608333,-1.0956703612903205,2.4822573919044064,-2.4492935982947064e-16,1.0,320.6999996,85.3865296,24.476279400000003,0.469990268,882.2000012,324.1775525,1360.3000028000001,638.2614752
24.540998,0.47687498,-0.29775836129032385,1.1525362775986965,-2.4492935982947064e-16,1.0,322.6999993,84.3116631,24.45655713333333,0.4704861033333333,870.6000009,323.1810705,1357.9000025,638.3983055
24.213919,0.49370828,-0.6248373612903215,3.5797755430338154,-2.4492935982947064e-16,1.0,316.7999993,83.2133709,24.42447376666667,0.47097498933333337,866.5000019,322.9256553,1366.7000035,637.6771047999999
24.511833,0.46033335,-0.32692336129032284,1.4337655926309494,-2.4492935982947064e-16,1.0,308.70000030000006,83.1200043,24.398154200000004,0.470487491,850.9000019,322.8223082,1364.0000035,638.4379888
24.909752,0.43925,0.07099563870967884,0.7615519256039305,-2.4492935982947064e-16,1.0,297.1999991,84.0923948,24.414404366666663,0.46947499,839.9000007,322.3702125,1361.0000033,638.916149
24.918083,0.46845832,0.07932663870967716,0.9703074647693879,-2.4492935982947064e-16,1.0,287.7999991,85.1933501,24.44405703333333,0.46930971066666666,832.5999997,321.1772321,1358.3000036,638.7665133
25.607666,0.4666667,0.7689096387096761,0.07579673740523513,-2.4492935982947064e-16,1.0,263.2999981,87.3794566,24.501904166666666,0.46946388,822.0999997,321.2097765,1357.4000036,639.1445295999999
25.849333,0.44354168,1.0105766387096793,0.0,-2.4492935982947064e-16,1.0,250.8999991,90.61814150000001,24.565723499999997,0.46739860266666666,800.5999997,322.4770148,1353.000004,640.9903476999999
25.370169,0.4554583,0.5314126387096785,2.3189608137311666,-2.4492935982947064e-16,1.0,245.7999991,91.3133377,24.601279033333334,0.4665097153333333,807.6999995,322.00151880000004,1357.1000040000001,641.4094192
24.83475,0.47324994,-0.004006361290322502,4.2842706030998325,-2.4492935982947064e-16,1.0,236.6999991,92.9938004,24.6341262,0.46632499000000005,817.4999995,320.8112125,1359.300004,641.2129094000001
24.880587,0.4725,0.04183063870967629,1.516375775247115,-2.4492935982947064e-16,1.0,239.4999991,93.1307706,24.630792999999997,0.4669374883333334,820.3999995,320.5077425,1362.1000038,643.003889
24.584753,0.47812495,-0.25400336129032297,3.82049147893954,-2.4492935982947064e-16,1.0,249.799999,91.7617539,24.604404066666667,0.468169432,818.5999985000001,319.9799812,1372.5000037999998,642.2191263
24.213915,0.4722083,-0.6248413612903221,3.4720180804184197,-2.4492935982947064e-16,1.0,257.899999,91.05127159999999,24.564334566666666,0.46891526533333333,825.9999985000001,318.695286,1382.3000037499999,642.6815086
24.936834,0.4637917,0.0980776387096789,0.3719369847242631,-2.4492935982947064e-16,1.0,254.99999910000003,91.3825012,24.564126199999997,0.46858471300000004,824.3999986,317.872768,1382.70000381,643.9669836999999
24.69725,0.4818333,-0.1415063612903218,3.3254070154850446,-2.4492935982947064e-16,1.0,262.0999991,91.1031084,24.564542766666666,0.4690527696666667,834.3999985,317.2970345,1392.7000037100001,644.0941866000001
23.724333,0.492125,-1.1144233612903207,5.453609079025561,-2.4492935982947064e-16,1.0,228.69999810000002,90.770639,24.553362333333332,0.46897915766666665,835.5999975,314.9696803,1399.30000251,642.5816894
24.83267,0.45887494,-0.006086361290321918,0.9495594044363416,-2.4492935982947064e-16,1.0,225.69999850000002,92.72007020000001,24.577668000000003,0.46977359999999996,822.1999975,315.2231,1385.20000251,644.1243837999999
24.995169,0.47124997,0.15641263870967848,1.7441282305579988,-2.4492935982947064e-16,1.0,213.89999650000001,93.5879347,24.601834766666666,0.46955415566666664,815.5999985000001,315.5227177,1384.30000251,644.4275233
24.218084,0.478125,-0.6206723612903211,3.735156313982725,-2.4492935982947064e-16,1.0,217.1999975,93.4045886,24.590029233333333,0.46940554566666665,821.3,315.5228114,1388.90000351,644.3588554
24.109749,0.4748334,-0.7290073612903214,4.746912221505692,-2.4492935982947064e-16,1.0,220.4999975,93.69149879999999,24.5810013,0.468641659,823.500001,316.2668861,1398.40000351,643.6660217
24.078499,0.4804583,-0.7602573612903214,4.649214445481219,-2.4492935982947064e-16,1.0,225.1999985,93.1537578,24.577112166666666,0.46872776833333335,826.2000012999999,314.3538728,1408.00000351,642.2437029
24.795166,0.48016676,-0.0435903612903239,1.5861362250190951,-2.4492935982947064e-16,1.0,225.09999860000002,93.5120945,24.583709366666664,0.4682361043333333,827.5000013,315.3963147,1412.00000391,641.7332967
25.038918,0.4847083,0.20016163870967674,4.647498644429676,-2.4492935982947064e-16,1.0,228.29999960000004,94.2744403,24.61252873333334,0.4684874926666667,828.8000033,314.94963110000003,1425.6000047100001,641.4572543
24.445168,0.47783336,-0.39358836129032326,10.0,-2.4492935982947064e-16,1.0,258.4999989,94.8033884,24.61336206666667,0.46838332666666666,838.5000063,314.5593542,1461.20000467,641.0309195
24.4785,0.47324994,-0.3602563612903218,9.378712485811862,-2.4492935982947064e-16,1.0,259.5999999,95.1798411,24.623361966666664,0.4679333233333333,848.2000063,313.36069269999996,1484.90000467,640.1928272
24.357668,0.489,-0.48108836129032184,10.0,-2.4492935982947064e-16,1.0,300.60000490000004,95.1709905,24.6115563,0.469506934,883.8000112999999,312.5361037,1524.6000095699999,639.9994075999999
23.986837,0.49020836,-0.6087181774193517,10.0,0.49999999999999994,0.8660254037844387,326.50000480000006,94.5393656,24.6022509,0.47119165533333335,897.5000113,310.7426736,1551.20000957,638.9612607
24.182665,0.47216663,-0.41289017741935297,2.743215071472973,0.49999999999999994,0.8660254037844387,333.50000570000003,93.69249239999999,24.567389733333336,0.47232082166666667,896.7000132999999,310.1121721,1558.8000105200001,638.5135885999999
24.363916,0.4644167,-0.23163917741935336,2.3411680347553268,0.49999999999999994,0.8660254037844387,327.90000520000007,93.3983184,24.567875766666667,0.472538881,896.0000125,309.3753404,1558.30001002,638.0582496000001
24.247252,0.5002084,-0.34830317741935346,4.5175838721030654,0.49999999999999994,0.8660254037844387,323.1000072,94.3762239,24.588917400000003,0.4731486053333333,904.8000125,307.9242887,1567.70001002,637.1256181
24.34725,0.46945834,-0.2483051774193541,5.319875207055377,0.49999999999999994,0.8660254037844387,332.4000085,95.09293860000001,24.609056199999998,0.4734361066666667,918.9000135,305.2906412,1576.10001102,636.7232025999999
23.74933,0.49275002,-0.8462251774193525,6.07797823599812,0.49999999999999994,0.8660254037844387,338.4000078,93.4082407,24.582667266666665,0.4739652746666667,928.7000125,301.7354893,1574.30001002,635.5335172
23.70767,0.49425006,-0.8878851774193528,10.0,0.49999999999999994,0.8660254037844387,346.1000068,92.1839943,24.5657923,0.4739833339999999,946.3000125,298.2808261,1591.6000100200001,633.5124678
23.761839,0.47654164,-0.8337161774193547,7.250784860801418,0.49999999999999994,0.8660254037844387,360.9000078,91.42741290000001,24.5407925,0.47452361033333335,945.4000135,296.46268710000004,1608.90001102,632.8809536
23.463915,0.46933332,-1.131640177419353,5.745641272286208,0.49999999999999994,0.8660254037844387,367.80000700000005,89.5528529,24.492597933333336,0.4755263876666667,945.5000125,294.5205445,1607.70001002,632.0476734
23.878502,0.49108326,-0.717053177419352,3.995599196129504,0.49999999999999994,0.8660254037844387,375.600008,89.0859909,24.457945233333337,0.4762805523333334,954.9000135,293.563766,1608.20001202,631.471654
23.855583,0.4787083,-0.7399721774193537,5.835317341229351,0.49999999999999994,0.8660254037844387,387.200008,87.1673433,24.399542466666666,0.47668193899999994,964.6000137,291.4858487,1605.80001302,630.7821814
24.411837,0.47308338,-0.1837181774193546,2.4870418979360207,0.49999999999999994,0.8660254037844387,394.5000077,84.9066738,24.351625933333334,0.4776666623333333,964.8000133999999,289.7630385,1599.0000127199999,630.6163706
23.611837,0.48941663,-0.9837181774193517,10.0,0.49999999999999994,0.8660254037844387,418.80000770000004,82.6588178,24.293014866666667,0.4787986066666667,986.8000124,286.86183550000004,1625.40001302,629.2649833
23.913916,0.46683332,-0.6816391774193526,6.228564588191633,0.49999999999999994,0.8660254037844387,419.9000077,81.9173708,24.2623204,0.4785847193333333,990.9000124,284.94447970000004,1632.50001302,628.561306
23.961836,0.48804167,-0.6337191774193514,3.188600168735515,0.49999999999999994,0.8660254037844387,424.10000770000005,81.2978038,24.231695366666667,0.479102775,999.5000124,283.5101457,1636.90001302,628.2013595999999
23.174332,0.47879168,-1.4212231774193533,9.660897836757552,0.49999999999999994,0.8660254037844387,427.3000097,79.85678870000001,24.184681333333334,0.4791249993333333,1013.9000143999999,280.2440696,1648.9000150200002,626.1930565
23.145166,0.48829162,-1.4503891774193534,7.466461012363291,0.49999999999999994,0.8660254037844387,429.6000117,78.5469441,24.149056366666667,0.47966111,1025.5000164,277.48083749999995,1655.7000170200001,624.585465
23.184752,0.49187502,-1.4108031774193535,9.846111248013777,0.49999999999999994,0.8660254037844387,446.40000960000003,76.89001710000001,24.090653633333332,0.48059722066666666,1043.4000144,274.79335580000003,1664.20001502,623.7537371999999
23.538916,0.45904168,-1.0566391774193526,4.80049971082297,0.49999999999999994,0.8660254037844387,446.1000086,75.7556437,24.052042500000002,0.47983750000000003,1053.6000134,272.2331599,1667.20001402,622.9662255999999
23.832666,0.474,-0.7628891774193534,1.4745149865615224,0.49999999999999994,0.8660254037844387,441.70000990000005,77.2745131,24.055653599999996,0.47923333333333334,1058.0000137000002,270.61466590000003,1659.80001532,622.7788538
23.636833,0.48800007,-0.9587221774193537,4.180924030980506,0.49999999999999994,0.8660254037844387,449.6000099,75.98968769999999,24.015792366666666,0.48020417100000007,1062.9000141000001,269.43499449999996,1671.10001532,621.9636638999999
23.722252,0.4772917,-0.873303177419352,2.9554122329885804,0.49999999999999994,0.8660254037844387,452.2000099,75.4124912,23.973361800000003,0.48040556199999995,1037.2000141,268.6821378,1678.70001532,621.0336954
23.868086,0.48666668,-0.7274691774193514,7.394907548549196,0.49999999999999994,0.8660254037844387,458.10001090000003,74.5938593,23.961695199999998,0.48069028466666663,1046.2000171000002,266.58238339999997,1696.1000173200002,619.8844304999999
23.59725,0.47154164,-0.9983051774193541,6.265558446357729,0.49999999999999994,0.8660254037844387,459.90001090000004,74.1918265,23.944611899999998,0.4805805593333333,1055.1000171,265.4515166,1690.70001432,620.0863319
23.847252,0.4637083,-0.748303177419352,2.147197187727429,0.49999999999999994,0.8660254037844387,456.7000109,75.2078447,23.93690366666667,0.480022226,1008.3000111,265.54143899999997,1693.20001362,620.1975057000001
24.270166,0.48275006,-0.32538917741935336,1.1964689171201195,0.49999999999999994,0.8660254037844387,456.1000105,75.75355099999999,23.919403666666668,0.48010833599999997,1002.9000111,265.9069552,1655.10001162,622.4409694999999
24.261835,0.4881667,-0.33372017741935167,3.8314311910246297,0.49999999999999994,0.8660254037844387,454.30001050000004,75.994111,23.8935009,0.48022361599999996,1009.5000120999999,265.5069455,1667.70001262,622.2881288
24.109755,0.4761667,-0.4858001774193532,2.8103676535182105,0.49999999999999994,0.8660254037844387,426.7000115,76.06633629999999,23.882320466666666,0.4801680606666666,1017.3000131,263.953803,1675.70001358,621.7643126
24.130585,0.45254168,-0.4649701774193531,0.7357373489408489,0.49999999999999994,0.8660254037844387,404.6000113,77.0918377,23.8707233,0.47947778533333335,1014.2000129,262.9197914,1677.80001338,621.3795667
24.40975,0.47633335,-0.1858051774193541,1.88590061269482,0.49999999999999994,0.8660254037844387,368.90000630000003,76.8814688,23.872459366666668,0.4790555636666667,1008.6000139,262.80956979999996,1675.10001238,620.969177
24.34725,0.47637498,-0.2483051774193541,5.225849816284349,0.49999999999999994,0.8660254037844387,359.1000063,78.0456643,23.884473133333337,0.478594451,1010.6000129,263.0403533,1688.5000123799998,620.9374735
24.113916,0.46904168,-0.5865471995277467,3.258995737553655,0.8660254037844386,0.5000000000000001,362.00000530000005,78.4566586,23.882181499999998,0.47849028600000004,997.6000128999999,263.5576904,1697.80001228,621.2163727000001
24.080584,0.48099998,-0.6198791995277446,3.773855846848816,0.8660254037844386,0.5000000000000001,365.9000068,78.4360693,23.8727371,0.47904306199999996,1006.0000139,262.5582783,1706.0000132799998,620.1998925
24.257666,0.47404167,-0.442797199527746,4.592948758139362,0.8660254037844386,0.5000000000000001,366.70000480000004,78.5673888,23.87308423333333,0.4781708376666666,1008.6000118999999,260.91336409999997,1717.30001118,619.3196264999999
23.655586,0.4785417,-1.0448771995277468,5.469150396345456,0.8660254037844386,0.5000000000000001,364.0000048,78.0013695,23.850028766666664,0.47847361633333335,1017.1000129,258.4808377,1728.70001218,617.0602435
23.53267,0.46150002,-1.1677931995277469,5.693656582049334,0.8660254037844386,0.5000000000000001,363.1000058,77.9521345,23.84280676666667,0.47743194966666663,1024.2000129,255.6720383,1734.60001238,615.0664699
24.232674,0.48175,-0.467789199527747,4.418870048061907,0.8660254037844386,0.5000000000000001,358.70000580000004,79.39803309999999,23.8603069,0.477015281,1021.6000118999999,254.79539830000002,1747.7000123799999,613.9458649
24.401415,0.46870828,-0.2990481995277463,1.8693556201528476,0.8660254037844386,0.5000000000000001,345.1000048,79.98394499999999,23.881626100000002,0.476754169,1014.7000129,254.5313622,1753.90001238,613.2953744
23.991,0.49370834,-0.7094631995277467,2.5265108103074745,0.8660254037844386,0.5000000000000001,342.1000062,80.9254119,23.8991956,0.47756666966666667,1007.1000123,254.5706596,1760.50001278,611.7012533999999
23.936836,0.471375,-0.7636271995277468,4.0980018907449285,0.8660254037844386,0.5000000000000001,343.50000420000003,81.1988728,23.901140066666663,0.47690972766666667,1006.9000113,255.4782138,1771.70001178,610.7951502999999
24.282667,0.4765,-0.4177961995277464,4.104482496064266,0.8660254037844386,0.5000000000000001,344.4000032,82.2781079,23.915376200000004,0.4768361176666667,994.9000093,256.8249078,1784.00001078,609.9671368
24.103498,0.46533334,-0.5969651995277481,2.431647246964368,0.8660254037844386,0.5000000000000001,342.1000035,81.3991134,23.905098233333334,0.476577783,987.5000103,256.9239287,1788.50001078,607.6668216
